# steps = 60000000, dt =  1.00000E-07, zip = 10000
# total execution time =    280.345 sec
# steps =   60000000, dt =   1.0000E-07, zip =      10000
    3.449000  0.13839680E+001 -0.30428751E+000  0.24294573E+000
    3.450000  0.13843138E+001 -0.30522565E+000  0.24295785E+000
    3.451000  0.13846607E+001 -0.30616339E+000  0.24297008E+000
    3.452000  0.13850087E+001 -0.30710071E+000  0.24298242E+000
    3.453000  0.13853578E+001 -0.30803762E+000  0.24299487E+000
    3.454000  0.13857081E+001 -0.30897412E+000  0.24300743E+000
    3.455000  0.13860594E+001 -0.30991019E+000  0.24302010E+000
    3.456000  0.13864119E+001 -0.31084584E+000  0.24303289E+000
    3.457000  0.13867654E+001 -0.31178105E+000  0.24304580E+000
    3.458000  0.13871201E+001 -0.31271584E+000  0.24305881E+000
    3.459000  0.13874760E+001 -0.31365020E+000  0.24307195E+000
    3.460000  0.13878330E+001 -0.31458411E+000  0.24308520E+000
    3.461000  0.13881911E+001 -0.31551758E+000  0.24309856E+000
    3.462000  0.13885504E+001 -0.31645061E+000  0.24311204E+000
    3.463000  0.13889108E+001 -0.31738319E+000  0.24312564E+000
    3.464000  0.13892724E+001 -0.31831532E+000  0.24313936E+000
    3.465000  0.13896351E+001 -0.31924700E+000  0.24315320E+000
    3.466000  0.13899990E+001 -0.32017821E+000  0.24316715E+000
    3.467000  0.13903641E+001 -0.32110896E+000  0.24318123E+000
    3.468000  0.13907304E+001 -0.32203925E+000  0.24319543E+000
    3.469000  0.13910978E+001 -0.32296906E+000  0.24320974E+000
    3.470000  0.13914665E+001 -0.32389840E+000  0.24322418E+000
    3.471000  0.13918363E+001 -0.32482726E+000  0.24323874E+000
    3.472000  0.13922073E+001 -0.32575565E+000  0.24325343E+000
    3.473000  0.13925794E+001 -0.32668358E+000  0.24326824E+000
    3.474000  0.13929527E+001 -0.32761104E+000  0.24328317E+000
    3.475000  0.13933271E+001 -0.32853804E+000  0.24329823E+000
    3.476000  0.13937027E+001 -0.32946456E+000  0.24331341E+000
    3.477000  0.13940795E+001 -0.33039061E+000  0.24332872E+000
    3.478000  0.13944574E+001 -0.33131618E+000  0.24334416E+000
    3.479000  0.13948365E+001 -0.33224126E+000  0.24335973E+000
    3.480000  0.13952167E+001 -0.33316586E+000  0.24337542E+000
    3.481000  0.13955982E+001 -0.33408997E+000  0.24339125E+000
    3.482000  0.13959808E+001 -0.33501358E+000  0.24340720E+000
    3.483000  0.13963646E+001 -0.33593669E+000  0.24342328E+000
    3.484000  0.13967496E+001 -0.33685930E+000  0.24343950E+000
    3.485000  0.13971358E+001 -0.33778141E+000  0.24345584E+000
    3.486000  0.13975233E+001 -0.33870300E+000  0.24347232E+000
    3.487000  0.13979119E+001 -0.33962408E+000  0.24348893E+000
    3.488000  0.13983017E+001 -0.34054463E+000  0.24350568E+000
    3.489000  0.13986928E+001 -0.34146466E+000  0.24352257E+000
    3.490000  0.13990851E+001 -0.34238415E+000  0.24353960E+000
    3.491000  0.13994787E+001 -0.34330311E+000  0.24355678E+000
    3.492000  0.13998735E+001 -0.34422153E+000  0.24357409E+000
    3.493000  0.14002695E+001 -0.34513940E+000  0.24359156E+000
    3.494000  0.14006669E+001 -0.34605672E+000  0.24360916E+000
    3.495000  0.14010654E+001 -0.34697348E+000  0.24362692E+000
    3.496000  0.14014653E+001 -0.34788969E+000  0.24364481E+000
    3.497000  0.14018664E+001 -0.34880533E+000  0.24366286E+000
    3.498000  0.14022688E+001 -0.34972040E+000  0.24368105E+000
    3.499000  0.14026725E+001 -0.35063491E+000  0.24369939E+000
    3.500000  0.14030774E+001 -0.35154887E+000  0.24371788E+000
    3.501000  0.14034835E+001 -0.35246227E+000  0.24373653E+000
    3.502000  0.14038909E+001 -0.35337511E+000  0.24375532E+000
    3.503000  0.14042995E+001 -0.35428739E+000  0.24377427E+000
    3.504000  0.14047094E+001 -0.35519910E+000  0.24379336E+000
    3.505000  0.14051205E+001 -0.35611023E+000  0.24381262E+000
    3.506000  0.14055329E+001 -0.35702079E+000  0.24383202E+000
    3.507000  0.14059466E+001 -0.35793077E+000  0.24385158E+000
    3.508000  0.14063615E+001 -0.35884016E+000  0.24387130E+000
    3.509000  0.14067777E+001 -0.35974896E+000  0.24389118E+000
    3.510000  0.14071952E+001 -0.36065716E+000  0.24391121E+000
    3.511000  0.14076140E+001 -0.36156475E+000  0.24393140E+000
    3.512000  0.14080341E+001 -0.36247175E+000  0.24395175E+000
    3.513000  0.14084555E+001 -0.36337813E+000  0.24397226E+000
    3.514000  0.14088782E+001 -0.36428389E+000  0.24399293E+000
    3.515000  0.14093022E+001 -0.36518903E+000  0.24401376E+000
    3.516000  0.14097275E+001 -0.36609355E+000  0.24403475E+000
    3.517000  0.14101541E+001 -0.36699743E+000  0.24405591E+000
    3.518000  0.14105821E+001 -0.36790068E+000  0.24407723E+000
    3.519000  0.14110114E+001 -0.36880328E+000  0.24409871E+000
    3.520000  0.14114420E+001 -0.36970524E+000  0.24412036E+000
    3.521000  0.14118740E+001 -0.37060653E+000  0.24414219E+000
    3.522000  0.14123074E+001 -0.37150716E+000  0.24416419E+000
    3.523000  0.14127421E+001 -0.37240712E+000  0.24418637E+000
    3.524000  0.14131782E+001 -0.37330640E+000  0.24420872E+000
    3.525000  0.14136157E+001 -0.37420500E+000  0.24423125E+000
    3.526000  0.14140546E+001 -0.37510291E+000  0.24425396E+000
    3.527000  0.14144949E+001 -0.37600015E+000  0.24427685E+000
    3.528000  0.14149364E+001 -0.37689672E+000  0.24429991E+000
    3.529000  0.14153794E+001 -0.37779261E+000  0.24432317E+000
    3.530000  0.14158236E+001 -0.37868783E+000  0.24434660E+000
    3.531000  0.14162693E+001 -0.37958236E+000  0.24437022E+000
    3.532000  0.14167163E+001 -0.38047619E+000  0.24439402E+000
    3.533000  0.14171646E+001 -0.38136933E+000  0.24441800E+000
    3.534000  0.14176144E+001 -0.38226177E+000  0.24444218E+000
    3.535000  0.14180655E+001 -0.38315349E+000  0.24446654E+000
    3.536000  0.14185180E+001 -0.38404450E+000  0.24449109E+000
    3.537000  0.14189719E+001 -0.38493480E+000  0.24451582E+000
    3.538000  0.14194272E+001 -0.38582436E+000  0.24454075E+000
    3.539000  0.14198839E+001 -0.38671319E+000  0.24456587E+000
    3.540000  0.14203420E+001 -0.38760128E+000  0.24459118E+000
    3.541000  0.14208015E+001 -0.38848863E+000  0.24461669E+000
    3.542000  0.14212625E+001 -0.38937522E+000  0.24464239E+000
    3.543000  0.14217249E+001 -0.39026106E+000  0.24466828E+000
    3.544000  0.14221887E+001 -0.39114613E+000  0.24469437E+000
    3.545000  0.14226539E+001 -0.39203043E+000  0.24472066E+000
    3.546000  0.14231206E+001 -0.39291395E+000  0.24474714E+000
    3.547000  0.14235888E+001 -0.39379669E+000  0.24477383E+000
    3.548000  0.14240584E+001 -0.39467864E+000  0.24480071E+000
    3.549000  0.14245295E+001 -0.39555979E+000  0.24482780E+000
    3.550000  0.14250021E+001 -0.39644013E+000  0.24485509E+000
    3.551000  0.14254762E+001 -0.39731965E+000  0.24488260E+000
    3.552000  0.14259517E+001 -0.39819835E+000  0.24491031E+000
    3.553000  0.14264288E+001 -0.39907621E+000  0.24493824E+000
    3.554000  0.14269074E+001 -0.39995323E+000  0.24496637E+000
    3.555000  0.14273875E+001 -0.40082942E+000  0.24499473E+000
    3.556000  0.14278690E+001 -0.40170479E+000  0.24502330E+000
    3.557000  0.14283520E+001 -0.40257932E+000  0.24505209E+000
    3.558000  0.14288365E+001 -0.40345302E+000  0.24508109E+000
    3.559000  0.14293225E+001 -0.40432588E+000  0.24511032E+000
    3.560000  0.14298100E+001 -0.40519789E+000  0.24513977E+000
    3.561000  0.14302990E+001 -0.40606904E+000  0.24516944E+000
    3.562000  0.14307895E+001 -0.40693933E+000  0.24519933E+000
    3.563000  0.14312815E+001 -0.40780874E+000  0.24522944E+000
    3.564000  0.14317750E+001 -0.40867728E+000  0.24525979E+000
    3.565000  0.14322700E+001 -0.40954492E+000  0.24529035E+000
    3.566000  0.14327666E+001 -0.41041168E+000  0.24532115E+000
    3.567000  0.14332647E+001 -0.41127752E+000  0.24535217E+000
    3.568000  0.14337643E+001 -0.41214246E+000  0.24538343E+000
    3.569000  0.14342655E+001 -0.41300649E+000  0.24541491E+000
    3.570000  0.14347683E+001 -0.41386958E+000  0.24544663E+000
    3.571000  0.14352726E+001 -0.41473174E+000  0.24547858E+000
    3.572000  0.14357785E+001 -0.41559296E+000  0.24551077E+000
    3.573000  0.14362860E+001 -0.41645323E+000  0.24554319E+000
    3.574000  0.14367950E+001 -0.41731254E+000  0.24557585E+000
    3.575000  0.14373057E+001 -0.41817088E+000  0.24560875E+000
    3.576000  0.14378179E+001 -0.41902825E+000  0.24564189E+000
    3.577000  0.14383318E+001 -0.41988463E+000  0.24567527E+000
    3.578000  0.14388472E+001 -0.42074001E+000  0.24570890E+000
    3.579000  0.14393644E+001 -0.42159437E+000  0.24574278E+000
    3.580000  0.14398831E+001 -0.42244772E+000  0.24577691E+000
    3.581000  0.14404035E+001 -0.42330003E+000  0.24581128E+000
    3.582000  0.14409256E+001 -0.42415131E+000  0.24584591E+000
    3.583000  0.14414493E+001 -0.42500155E+000  0.24588080E+000
    3.584000  0.14419747E+001 -0.42585074E+000  0.24591594E+000
    3.585000  0.14425016E+001 -0.42669891E+000  0.24595133E+000
    3.586000  0.14430302E+001 -0.42754604E+000  0.24598699E+000
    3.587000  0.14435605E+001 -0.42839213E+000  0.24602290E+000
    3.588000  0.14440923E+001 -0.42923715E+000  0.24605908E+000
    3.589000  0.14446258E+001 -0.43008111E+000  0.24609552E+000
    3.590000  0.14451610E+001 -0.43092400E+000  0.24613222E+000
    3.591000  0.14456978E+001 -0.43176581E+000  0.24616919E+000
    3.592000  0.14462363E+001 -0.43260652E+000  0.24620642E+000
    3.593000  0.14467764E+001 -0.43344612E+000  0.24624393E+000
    3.594000  0.14473183E+001 -0.43428462E+000  0.24628170E+000
    3.595000  0.14478618E+001 -0.43512199E+000  0.24631974E+000
    3.596000  0.14484070E+001 -0.43595824E+000  0.24635805E+000
    3.597000  0.14489539E+001 -0.43679334E+000  0.24639664E+000
    3.598000  0.14495025E+001 -0.43762729E+000  0.24643550E+000
    3.599000  0.14500528E+001 -0.43846007E+000  0.24647464E+000
    3.600000  0.14506049E+001 -0.43929169E+000  0.24651406E+000
    3.601000  0.14511587E+001 -0.44012212E+000  0.24655375E+000
    3.602000  0.14517142E+001 -0.44095135E+000  0.24659373E+000
    3.603000  0.14522715E+001 -0.44177937E+000  0.24663399E+000
    3.604000  0.14528305E+001 -0.44260616E+000  0.24667454E+000
    3.605000  0.14533913E+001 -0.44343171E+000  0.24671537E+000
    3.606000  0.14539539E+001 -0.44425602E+000  0.24675650E+000
    3.607000  0.14545183E+001 -0.44507907E+000  0.24679791E+000
    3.608000  0.14550844E+001 -0.44590085E+000  0.24683962E+000
    3.609000  0.14556524E+001 -0.44672136E+000  0.24688162E+000
    3.610000  0.14562222E+001 -0.44754057E+000  0.24692392E+000
    3.611000  0.14567937E+001 -0.44835848E+000  0.24696651E+000
    3.612000  0.14573671E+001 -0.44917507E+000  0.24700940E+000
    3.613000  0.14579424E+001 -0.44999034E+000  0.24705259E+000
    3.614000  0.14585194E+001 -0.45080429E+000  0.24709608E+000
    3.615000  0.14590982E+001 -0.45161693E+000  0.24713987E+000
    3.616000  0.14596788E+001 -0.45242825E+000  0.24718397E+000
    3.617000  0.14602612E+001 -0.45323823E+000  0.24722837E+000
    3.618000  0.14608454E+001 -0.45404687E+000  0.24727309E+000
    3.619000  0.14614315E+001 -0.45485415E+000  0.24731811E+000
    3.620000  0.14620193E+001 -0.45566006E+000  0.24736344E+000
    3.621000  0.14626090E+001 -0.45646458E+000  0.24740909E+000
    3.622000  0.14632005E+001 -0.45726772E+000  0.24745505E+000
    3.623000  0.14637939E+001 -0.45806945E+000  0.24750132E+000
    3.624000  0.14643890E+001 -0.45886976E+000  0.24754791E+000
    3.625000  0.14649861E+001 -0.45966863E+000  0.24759483E+000
    3.626000  0.14655850E+001 -0.46046605E+000  0.24764206E+000
    3.627000  0.14661859E+001 -0.46126200E+000  0.24768962E+000
    3.628000  0.14667886E+001 -0.46205646E+000  0.24773750E+000
    3.629000  0.14673932E+001 -0.46284943E+000  0.24778571E+000
    3.630000  0.14679997E+001 -0.46364089E+000  0.24783424E+000
    3.631000  0.14686081E+001 -0.46443084E+000  0.24788311E+000
    3.632000  0.14692185E+001 -0.46521925E+000  0.24793231E+000
    3.633000  0.14698307E+001 -0.46600611E+000  0.24798184E+000
    3.634000  0.14704449E+001 -0.46679141E+000  0.24803170E+000
    3.635000  0.14710611E+001 -0.46757513E+000  0.24808190E+000
    3.636000  0.14716792E+001 -0.46835727E+000  0.24813244E+000
    3.637000  0.14722992E+001 -0.46913780E+000  0.24818331E+000
    3.638000  0.14729212E+001 -0.46991672E+000  0.24823453E+000
    3.639000  0.14735451E+001 -0.47069400E+000  0.24828609E+000
    3.640000  0.14741710E+001 -0.47146964E+000  0.24833799E+000
    3.641000  0.14747989E+001 -0.47224363E+000  0.24839023E+000
    3.642000  0.14754288E+001 -0.47301593E+000  0.24844283E+000
    3.643000  0.14760606E+001 -0.47378656E+000  0.24849577E+000
    3.644000  0.14766945E+001 -0.47455547E+000  0.24854906E+000
    3.645000  0.14773303E+001 -0.47532268E+000  0.24860270E+000
    3.646000  0.14779681E+001 -0.47608818E+000  0.24865670E+000
    3.647000  0.14786079E+001 -0.47685196E+000  0.24871105E+000
    3.648000  0.14792497E+001 -0.47761400E+000  0.24876576E+000
    3.649000  0.14798934E+001 -0.47837429E+000  0.24882083E+000
    3.650000  0.14805392E+001 -0.47913281E+000  0.24887627E+000
    3.651000  0.14811870E+001 -0.47988955E+000  0.24893207E+000
    3.652000  0.14818368E+001 -0.48064449E+000  0.24898823E+000
    3.653000  0.14824886E+001 -0.48139762E+000  0.24904476E+000
    3.654000  0.14831424E+001 -0.48214892E+000  0.24910166E+000
    3.655000  0.14837982E+001 -0.48289838E+000  0.24915892E+000
    3.656000  0.14844561E+001 -0.48364597E+000  0.24921656E+000
    3.657000  0.14851160E+001 -0.48439169E+000  0.24927457E+000
    3.658000  0.14857780E+001 -0.48513552E+000  0.24933296E+000
    3.659000  0.14864420E+001 -0.48587743E+000  0.24939172E+000
    3.660000  0.14871080E+001 -0.48661743E+000  0.24945086E+000
    3.661000  0.14877762E+001 -0.48735548E+000  0.24951038E+000
    3.662000  0.14884463E+001 -0.48809158E+000  0.24957027E+000
    3.663000  0.14891186E+001 -0.48882570E+000  0.24963055E+000
    3.664000  0.14897929E+001 -0.48955783E+000  0.24969122E+000
    3.665000  0.14904693E+001 -0.49028795E+000  0.24975226E+000
    3.666000  0.14911478E+001 -0.49101605E+000  0.24981370E+000
    3.667000  0.14918284E+001 -0.49174209E+000  0.24987552E+000
    3.668000  0.14925111E+001 -0.49246606E+000  0.24993774E+000
    3.669000  0.14931959E+001 -0.49318794E+000  0.25000035E+000
    3.670000  0.14938828E+001 -0.49390770E+000  0.25006335E+000
    3.671000  0.14945718E+001 -0.49462534E+000  0.25012675E+000
    3.672000  0.14952630E+001 -0.49534084E+000  0.25019054E+000
    3.673000  0.14959563E+001 -0.49605417E+000  0.25025473E+000
    3.674000  0.14966518E+001 -0.49676532E+000  0.25031933E+000
    3.675000  0.14973493E+001 -0.49747428E+000  0.25038432E+000
    3.676000  0.14980490E+001 -0.49818102E+000  0.25044972E+000
    3.677000  0.14987509E+001 -0.49888552E+000  0.25051552E+000
    3.678000  0.14994549E+001 -0.49958777E+000  0.25058173E+000
    3.679000  0.15001611E+001 -0.50028776E+000  0.25064834E+000
    3.680000  0.15008693E+001 -0.50098548E+000  0.25071536E+000
    3.681000  0.15015797E+001 -0.50168094E+000  0.25078280E+000
    3.682000  0.15022922E+001 -0.50237412E+000  0.25085064E+000
    3.683000  0.15030069E+001 -0.50306498E+000  0.25091890E+000
    3.684000  0.15037236E+001 -0.50375353E+000  0.25098758E+000
    3.685000  0.15044425E+001 -0.50443973E+000  0.25105667E+000
    3.686000  0.15051636E+001 -0.50512355E+000  0.25112618E+000
    3.687000  0.15058868E+001 -0.50580498E+000  0.25119612E+000
    3.688000  0.15066121E+001 -0.50648399E+000  0.25126648E+000
    3.689000  0.15073396E+001 -0.50716056E+000  0.25133726E+000
    3.690000  0.15080693E+001 -0.50783468E+000  0.25140846E+000
    3.691000  0.15088011E+001 -0.50850633E+000  0.25148010E+000
    3.692000  0.15095351E+001 -0.50917548E+000  0.25155216E+000
    3.693000  0.15102713E+001 -0.50984213E+000  0.25162465E+000
    3.694000  0.15110096E+001 -0.51050624E+000  0.25169757E+000
    3.695000  0.15117500E+001 -0.51116779E+000  0.25177093E+000
    3.696000  0.15124927E+001 -0.51182678E+000  0.25184471E+000
    3.697000  0.15132375E+001 -0.51248318E+000  0.25191893E+000
    3.698000  0.15139845E+001 -0.51313697E+000  0.25199359E+000
    3.699000  0.15147336E+001 -0.51378813E+000  0.25206868E+000
    3.700000  0.15154849E+001 -0.51443665E+000  0.25214420E+000
    3.701000  0.15162384E+001 -0.51508249E+000  0.25222017E+000
    3.702000  0.15169940E+001 -0.51572565E+000  0.25229657E+000
    3.703000  0.15177519E+001 -0.51636609E+000  0.25237342E+000
    3.704000  0.15185118E+001 -0.51700379E+000  0.25245070E+000
    3.705000  0.15192740E+001 -0.51763873E+000  0.25252844E+000
    3.706000  0.15200384E+001 -0.51827087E+000  0.25260662E+000
    3.707000  0.15208049E+001 -0.51890021E+000  0.25268525E+000
    3.708000  0.15215736E+001 -0.51952672E+000  0.25276433E+000
    3.709000  0.15223445E+001 -0.52015038E+000  0.25284385E+000
    3.710000  0.15231176E+001 -0.52077118E+000  0.25292383E+000
    3.711000  0.15238929E+001 -0.52138909E+000  0.25300426E+000
    3.712000  0.15246703E+001 -0.52200408E+000  0.25308514E+000
    3.713000  0.15254499E+001 -0.52261616E+000  0.25316647E+000
    3.714000  0.15262316E+001 -0.52322528E+000  0.25324825E+000
    3.715000  0.15270155E+001 -0.52383143E+000  0.25333049E+000
    3.716000  0.15278016E+001 -0.52443460E+000  0.25341318E+000
    3.717000  0.15285898E+001 -0.52503476E+000  0.25349633E+000
    3.718000  0.15293802E+001 -0.52563191E+000  0.25357993E+000
    3.719000  0.15301727E+001 -0.52622605E+000  0.25366399E+000
    3.720000  0.15309673E+001 -0.52681715E+000  0.25374851E+000
    3.721000  0.15317641E+001 -0.52740518E+000  0.25383349E+000
    3.722000  0.15325630E+001 -0.52799012E+000  0.25391894E+000
    3.723000  0.15333640E+001 -0.52857195E+000  0.25400485E+000
    3.724000  0.15341671E+001 -0.52915064E+000  0.25409123E+000
    3.725000  0.15349723E+001 -0.52972618E+000  0.25417807E+000
    3.726000  0.15357796E+001 -0.53029855E+000  0.25426538E+000
    3.727000  0.15365891E+001 -0.53086772E+000  0.25435316E+000
    3.728000  0.15374006E+001 -0.53143368E+000  0.25444141E+000
    3.729000  0.15382142E+001 -0.53199641E+000  0.25453012E+000
    3.730000  0.15390299E+001 -0.53255589E+000  0.25461929E+000
    3.731000  0.15398477E+001 -0.53311209E+000  0.25470894E+000
    3.732000  0.15406676E+001 -0.53366501E+000  0.25479905E+000
    3.733000  0.15414895E+001 -0.53421462E+000  0.25488963E+000
    3.734000  0.15423135E+001 -0.53476090E+000  0.25498068E+000
    3.735000  0.15431396E+001 -0.53530383E+000  0.25507219E+000
    3.736000  0.15439677E+001 -0.53584340E+000  0.25516417E+000
    3.737000  0.15447978E+001 -0.53637957E+000  0.25525662E+000
    3.738000  0.15456300E+001 -0.53691231E+000  0.25534955E+000
    3.739000  0.15464642E+001 -0.53744161E+000  0.25544295E+000
    3.740000  0.15473004E+001 -0.53796745E+000  0.25553683E+000
